index,t,y_sidebyside,ym_sidebyside,u_sidebyside,um_sidebyside,q_sidebyside,qm_sidebyside,m_sidebyside,Mm_sidebyside,h_sidebyside,hm_sidebyside
155.0,31.200000000000003,354.548717948718,354.50652484128,-5.33460354148857,-5.33460354148857,0.171124870614726,0.1712438986294473,465.611476423312,465.6178035053416,9.93280527099034,9.949590738852942
156.0,31.4,354.232173913043,354.3557323830311,-13.47366521121167,-13.47366521121167,0.171040533445169,0.1710256239337715,466.056761926192,465.46924598665447,9.92007966203833,9.933727580200095
157.0,31.6,354.099107142857,354.23401969658926,-6.803797828258302,-6.803797828258302,0.170932299853421,0.1710639351533334,466.056761926192,466.0594214817864,9.92186842745463,9.925815445077085
158.0,31.8,353.77304347826,354.11210359414537,-2.9617934826650534,-2.9617934826650534,0.170896397304302,0.1709372325708212,466.056761926192,466.1071100061533,9.91567867034691,9.927309865288684
159.0,32.0,353.646017699115,353.9903450978376,4.029085329305141,4.029085329305141,0.170741930431799,0.1708793772513912,465.670045045045,466.07429839784726,9.9452276578097,9.922635807214474
160.0,32.2,353.722123893805,353.8833849756227,6.487201641344244,6.487201641344244,0.17066695437715,0.1707520718528953,465.670045045045,465.7258252702818,9.95074341342866,9.9427444528272
161.0,32.4,353.703448275862,353.8074835128046,4.120267468616119,4.120267468616119,0.170550094427578,0.1706229232831214,465.282450789492,465.6204091041175,9.97342598077824,9.944747441866904
162.0,32.6,353.8,353.7490600743181,10.863420850161866,10.863420850161866,0.170504773617518,0.170542172752907,465.157707810694,465.3027734966333,9.98373833915891,9.960659022707029
163.0,32.800000000000004,353.654054054054,353.71528865648827,6.435878915837851,6.435878915837851,0.170330248384916,0.1704895476017467,465.419317345092,465.1138534561805,9.95765172527517,9.97146580373898
164.0,33.0,353.996428571428,353.6770418204956,-1.747716808944688,-1.747716808944688,0.170294794990714,0.1703311067627741,466.340182906175,465.3708571627462,9.95099610567896,9.948939930268992
165.0,33.2,353.802678571428,353.6794010045616,-5.088717050392999,-5.088717050392999,0.170141930272668,0.1703336190130182,466.340182906175,466.3020961757756,9.9577977337839,9.945720324159558
166.0,33.4,354.133333333333,353.6689849935848,-9.58768194552865,-9.58768194552865,0.170045734642129,0.1701545190218965,0.0,466.3589728741728,9.95757034971423,9.951513294524286
167.0,33.6,353.598245614035,353.05578772743183,-8.204294472554814,-8.204294472554814,0.169952794957321,0.170074719726263,0.0,43.41161959996259,9.98641307261521,9.951713629801567
168.0,33.800000000000004,353.163636363636,352.60051265506144,-3.027519106627819,-3.027519106627819,0.169900267021566,0.1690337769828085,12.5064343244716,-272.37222406210844,9.99221760864063,9.977872140229456
169.0,34.0,352.975221238938,352.3478801890083,1.2414228234706712,1.2414228234706712,0.169859571144536,0.169862519485327,466.90688144694,4.630820360388441,10.0016662549276,9.988742809618117
170.0,34.2,352.113793103448,351.99294943976673,4.022106692669373,4.022106692669373,0.169720454402192,0.1697376884209983,466.90688144694,447.9364407492307,9.98855160719616,10.002794181917292
171.0,34.4,351.684955752212,351.6755678793828,10.034050477880045,10.034050477880045,0.169708494711993,0.1696042097313072,465.81416379359,465.1611660916437,9.97850559087244,9.986279613551003
172.0,34.6,351.363716814159,351.4349721700067,7.863839580516059,7.863839580516059,0.169642498406615,0.169705997008215,465.81416379359,464.2052009401048,10.0094691534309,9.974021461292793
173.0,34.800000000000004,351.362499999999,351.2138820182399,4.261365895475935,4.261365895475935,0.169671531321083,0.1695914898578989,464.948981174353,460.39471633362166,9.98104304558762,10.012239782670791
174.0,35.0,350.714414414414,351.0609863799996,-3.2672222131124626,-3.2672222131124626,0.169594301982505,0.169604024010136,464.746491625169,463.5539502060473,9.96444970527309,9.979663412424737
175.0,35.2,350.538793103448,350.8890328690184,-8.431914084219082,-8.431914084219082,0.169524734565282,0.1696021552196122,464.746491625169,461.7721358332735,9.95671388091802,9.959400214432256
176.0,35.4,350.187826086956,350.7388304575836,-11.854375233236984,-11.854375233236984,0.169456925276151,0.1695451220999656,464.512606710343,464.0072914044836,9.93236750923705,9.952461963665996
177.0,35.6,349.388392857142,350.5872431097653,-10.375183450369537,-10.375183450369537,0.169352088200977,0.1694189727608293,464.512606710343,460.5174465749134,9.9602958496827,9.932968639710351
178.0,35.800000000000004,349.386324786324,350.37480751522315,-4.798727698275791,-4.798727698275791,0.16918094163011,0.169367628869138,465.406390900397,462.4572358019051,9.95606327021938,9.953007089682474
179.0,36.0,349.1,350.19580335315743,5.569056163981278,5.569056163981278,0.169057737889386,0.1691270002434488,465.972873837754,464.4723835693061,9.936968480527,9.95109627296119
180.0,36.2,349.003478260869,350.0119462261967,4.795226425622456,4.795226425622456,0.168873813765981,0.16899993957681,465.818018379131,461.3313013394484,9.95326735124857,9.936699567978978
181.0,36.4,348.613392857142,349.8447690251466,12.051926558264007,12.051926558264007,0.168753797590286,0.1688984250002702,464.638734501923,464.9304776213253,9.96575638910585,9.947897409625115
182.0,36.6,348.819130434782,349.65906631038285,11.122928601781016,11.122928601781016,0.168493555813804,0.1687148454650048,464.638734501923,463.7266228322368,9.96987839313119,9.957986853898294
183.0,36.8,348.8,349.5219872850179,7.521044886605395,7.521044886605395,0.168310264809702,0.1684764992427911,465.401205473191,464.5852329688611,9.96845370278421,9.96302995980018
184.0,37.0,348.58947368421,349.4023281283818,-0.03983686503051853,-0.03983686503051853,0.168149855353061,0.1682739486339879,465.401205473191,463.42048390477765,9.9884145775568,9.963144737043365
185.0,37.2,348.604464285714,349.2786387723852,-9.733285280611,-9.733285280611,0.168004021753156,0.1681740252573825,465.401205473191,466.4068597221186,9.99311868361883,9.984186972823265
186.0,37.4,348.616216216216,349.17416704356333,-10.567032800996627,-10.567032800996627,0.167786583226776,0.1679830762821692,465.147092490842,466.1204552832964,9.98004510949393,9.993932181013465
187.0,37.6,349.0,349.0845987875296,-8.275673573173261,-8.275673573173261,0.167663697845722,0.1677647377951069,465.147092490842,464.2129325008943,9.97168465887943,9.978538818606465
188.0,37.8,348.93125,349.0386004981074,0.3392150639200242,0.3392150639200242,0.167421075213381,0.1676836629196431,465.68015127206,464.682604597611,9.94914605585028,9.968344878100025
189.0,38.0,348.893749999999,348.99447999413286,-0.5106960150491866,-0.5106960150491866,0.167338937707584,0.1674393807278862,465.68015127206,465.38353841999776,9.98354634187478,9.94664663811482
190.0,38.2,349.056756756756,348.9550761802693,6.375825907278623,6.375825907278623,0.167222336248096,0.1674115848748232,466.401796111257,466.8430991611727,9.94580042000222,9.975309585198124
191.0,38.400000000000006,348.508849557522,348.9330214770216,8.628581963842848,8.628581963842848,0.167121809668515,0.1671761362989665,466.948496747012,467.4197423561524,9.93549732316487,9.947764249696023
192.0,38.6,348.542105263157,348.8820880935136,8.22132032481584,8.22132032481584,0.167058867988024,0.1671667692198447,466.948496747012,465.2467325161964,9.92040723520856,9.936273563156746
193.0,38.8,348.338461538461,348.8398229337722,6.492324141031485,6.492324141031485,0.16698940699078,0.1670935014610988,465.542961206599,467.3706772209837,9.9303927602516,9.925623533242124
194.0,39.0,348.346551724137,348.79135439039635,-1.5160254077250535,-1.5160254077250535,0.166864561897175,0.1669471225283427,465.306239431372,462.0147500414333,10.0095213165318,9.931626158876558
195.0,39.2,348.559130434782,348.74786798415124,-7.1463901622363,-7.1463901622363,0.166829781196759,0.1668579506342446,465.116446789441,465.7999998586858,9.96227601813735,9.98160810741293
196.0,39.400000000000006,348.299107142857,348.7210329535493,-8.348792571133643,-8.348792571133643,0.16675675506243,0.1667060907954174,464.825431405148,467.19988451843,9.93210847487926,9.944722186841576
197.0,39.6,348.19203539823,348.68325880693334,-9.218038385171726,-9.218038385171726,0.166738313442998,0.1668158121615892,464.825431405148,463.06184156825066,9.96117597363252,9.930759523374329
198.0,39.8,348.266956521739,348.64404336272383,-7.06653631148718,-7.06653631148718,0.166749158105752,0.1668037374804389,466.722115467347,464.7306286810378,9.97547024011897,9.948543317541509
199.0,40.0,348.240517241379,348.6124564785916,2.3720577258404116,2.3720577258404116,0.16668747652122,0.1666825395995985,466.722115467347,466.43180414308745,9.93390402431084,9.956351273843625
200.0,40.2,348.423008849557,348.5823655095805,6.641649591939362,6.641649591939362,0.166658730015912,0.1666564328918222,466.936386330377,466.7090043170797,9.93814866168622,9.93077327681124
201.0,40.400000000000006,348.377586206896,348.5637140551212,9.044169831641318,9.044169831641318,0.166658282290838,0.1667200887928015,466.936386330377,465.68296173318106,9.92626014429141,9.937223992652262
202.0,40.6,348.374774774774,348.54498573428896,11.406293561908214,11.406293561908214,0.166640690779581,0.16665127058875,466.936386330377,466.9326041641151,9.9661318140259,9.931208213770184
203.0,40.8,348.124786324786,348.5281290730744,5.647012444819485,5.647012444819485,0.166630879976991,0.1666781599805145,465.987370838117,467.43524382375153,9.95193512465536,9.950059761500077
204.0,41.0,348.126785714285,348.5032111851071,0.470416309576946,0.470416309576946,0.166607329201309,0.1665763034203249,465.987370838117,467.363029681344,9.9340662381384,9.940932977211205
205.0,41.2,348.357142857142,348.41664990940217,-5.347558066025524,-5.347558066025524,0.166533671104479,0.1666240460414501,465.566675559049,465.445156227864,9.94104930283396,9.93369926304882
206.0,41.400000000000006,348.007142857142,348.2779874936367,-10.471533589537994,-10.471533589537994,0.166540025196044,0.1661676933156952,465.505956652791,467.95493864746805,9.95281286322007,9.938383651666888
207.0,41.6,348.071428571428,348.20474396145585,-9.336940115200576,-9.336940115200576,0.166529397526743,0.1665233720697996,465.826635937073,465.84629134325513,9.96470751557394,9.943054425001677
208.0,41.8,348.1,348.1256840885305,-1.1824300008700184,-1.1824300008700184,0.166561103263486,0.1665415065009266,466.381958600097,467.5380010994231,9.95529683357265,9.948552982945587
209.0,42.0,348.0,347.9975173940388,-2.1266551607896442,-2.1266551607896442,0.166477793305594,0.1665046339285273,466.381958600097,464.97893756775824,9.96752354481073,9.943798869823844
210.0,42.2,348.193162393162,347.80788064637886,5.9009561744753585,5.9009561744753585,0.166480061855555,0.1661634204478184,466.439353569877,470.6125676175467,9.9809443976185,9.952952978506614
211.0,42.400000000000006,348.0,347.6974426775719,9.784323430362436,9.784323430362436,0.166472832369465,0.1664620012387352,466.462311557789,467.1570495212159,10.0118713936286,9.96519162659807
212.0,42.6,348.217857142857,347.5180892188734,7.477101532428892,7.477101532428892,0.166460634606147,0.1663724833408125,466.459229733533,467.371268986267,9.99906471322489,10.002354883644989
213.0,42.8,347.619469026548,347.25034845293834,8.784910714024894,8.784910714024894,0.166426610575978,0.1662053698733369,466.448917475449,471.7649935093161,9.98487809157958,9.995804633746417
214.0,43.0,347.508771929824,346.88882742180067,-1.9763590115547305,-1.9763590115547305,0.166469671931461,0.1659952172587163,466.448917475449,470.1219253353147,10.0280342666169,9.978626465289132
215.0,43.2,346.541025641025,346.5164029639248,-7.223392105651329,-7.223392105651329,0.166411191683724,0.1663516665934646,466.515895580253,469.0800452954777,9.96667796601595,10.031620293639367
216.0,43.400000000000006,346.021428571428,345.97610802670744,-9.05499410389226,-9.05499410389226,0.166419982736186,0.1657705281686227,466.515895580253,471.311811944866,9.99075701582392,9.9678120735354
217.0,43.6,345.65,345.61499463204285,-9.025329334872163,-9.025329334872163,0.166359322456853,0.1664701024012748,464.884488951817,463.6266349790424,9.98868513012482,9.978253625710847
218.0,43.8,344.805357142857,345.26691082785794,-8.18370730059946,-8.18370730059946,0.166363174232799,0.1662380188074304,464.809653785375,460.3193686684419,10.0008163966203,9.98662326017613
219.0,44.0,344.610714285714,344.92765217724207,0.20195556488734812,0.20195556488734812,0.166300063420317,0.1663133216999188,464.809653785375,461.7734388407165,9.96229223832133,9.99985062612481
220.0,44.2,343.857894736842,344.645598014032,6.895902369572054,6.895902369572054,0.166293102230861,0.1662504430502619,464.968922651933,463.1713948187372,9.96398292140946,9.964887986765904
221.0,44.400000000000006,343.544642857142,344.3717206687544,10.457993878850951,10.457993878850951,0.166222264007292,0.1662526228761484,464.968922651933,458.78211285905184,9.9326139442048,9.957486320803094
222.0,44.6,343.115517241379,344.126430417666,13.132869870966019,13.132869870966019,0.166086745657529,0.1662016618320442,465.399701398266,463.90244496165417,9.92605572425006,9.93854683965363
223.0,44.8,342.551327433628,343.89954307138134,4.478981771679592,4.478981771679592,0.166049741272829,0.1660479511953552,465.56456733822,460.05281356817096,9.94799132857695,9.93052802367977
224.0,45.0,342.254385964912,343.6796091765528,0.8442055377895075,0.8442055377895075,0.165833819266365,0.1660259416950043,465.070360330409,463.5602115646198,9.93869065699942,9.940846146325557
225.0,45.2,342.3,343.4742807172501,-6.379624630580113,-6.379624630580113,0.165688282898397,0.165768152355895,463.350519943226,463.5810475319021,9.93849875914689,9.938755344844846
226.0,45.400000000000006,342.002586206896,343.29557784220367,-8.280806164743963,-8.280806164743963,0.165450713078802,0.1656417682573495,463.350519943226,459.9453921835307,9.96555381020982,9.937585744370354
227.0,45.6,342.2,343.1333261689085,-9.592318941933407,-9.592318941933407,0.165214585504929,0.1654218256537329,463.748613927706,461.7169426961808,9.97099648146888,9.951141215938348
228.0,45.8,341.948717948717,343.0537318245399,-4.492169215552557,-4.492169215552557,0.164972477105964,0.165254074034517,464.160925554489,463.9727539327046,9.98304769682499,9.959212461154188
229.0,46.0,342.2,343.0368284628059,4.5037143156547605,4.5037143156547605,0.164800867572533,0.1651506584105331,464.160925554489,459.3690052781305,9.98165894947257,9.971957471847912
230.0,46.2,342.001769911504,342.9829707211967,5.453449462876137,5.453449462876137,0.164515230313415,0.1648135078018124,465.276400956324,465.61954405856585,9.96522053438831,9.976035333993911
231.0,46.400000000000006,342.273275862069,342.9356071721195,8.065023681351013,8.065023681351013,0.164406203054278,0.1644902449497805,465.276400956324,463.8984745439049,9.93760888049914,9.962338226197348
232.0,46.6,342.251282051282,342.9056328334005,5.407559362464431,5.407559362464431,0.164107701688088,0.1644558053467067,465.826445074042,465.9491763785168,9.95946823343729,9.939503411510568
233.0,46.8,342.125,342.8726843637006,5.480765359477979,5.480765359477979,0.164029416189318,0.1641187007761715,465.826445074042,463.7145712544144,9.95676107524308,9.94968463587078
234.0,47.0,341.9,342.83674252654293,-1.9077294292554794,-1.9077294292554794,0.163778560360539,0.1640389673641459,465.217862127482,468.0738120104307,9.94631860097515,9.951554360571947
235.0,47.2,341.856756756756,342.7927340692039,-7.160673494237876,-7.160673494237876,0.163679798684582,0.1637816066702456,464.995908346972,465.0270034599205,9.92911868646103,9.944718779084551
